station;analysis;stage;sample;individual;urosoma;prosoma;antennas;legs;CZARNE;length;width;lipid_sac_surf;year
G;izotopes;CV;p72;3;0;1;2;1;0;3,14;0,9;1,2;2018
G;izotopes;CV;p72;4;1;1;1;1;0;3,14;0,97;1,68;2018
G;izotopes;CV;p72;5;1;1;3;1;0;3,16;0,91;1,28;2018
G;izotopes;CV;p72;6;0;1;2;1;0;3,11;1,04;1,34;2018
G;izotopes;CV;p72;7;1;1;1;0,5;0;3,17;0,92;1,43;2018
G;izotopes;CV;p72;8;0;1;2;0,5;0;3,23;0,93;1,54;2018
G;izotopes;CV;p72;9;1;1;2;1;0;3,21;0,99;1,35;2018
G;izotopes;CV;p72;10;1;1;1;1;0;3,24;0,98;1,56;2018
G;izotopes;CV;p73;1;0;1;2;0,5;1;2,84;0,76;0,81;2018
G;izotopes;CV;p73;2;1;1;2;1;0;3,18;0,96;0,96;2018
G;izotopes;CV;p73;3;0;1;1;0,5;0;2,94;0,89;1,24;2018
G;izotopes;CV;p73;4;0;1;1;0,5;0;3,18;1,02;1,59;2018
G;izotopes;CV;p73;5;1;1;3;0,5;1;3,01;0,86;0,58;2018
G;izotopes;CV;p73;6;1;1;2;0,5;0;3,17;1;1,11;2018
G;izotopes;CV;p73;7;1;1;3;0,5;0;3,07;0,94;0,79;2018
G;izotopes;CV;p73;8;0;1;1;0,5;0;2,89;0,83;0,72;2018
G;izotopes;CV;p73;9;0;1;3;0,5;0;3;0,89;0,75;2018
G;izotopes;CV;p73;10;1;1;2;0,5;1;2,96;0,84;0,62;2018
G;izotopes;CV;p74;1;0;1;2;1;0;3,23;1,04;1,61;2018
G;izotopes;CV;p74;2;1;1;3;1;1;3,11;0,95;1;2018
G;izotopes;CV;p74;3;1;1;2;1;0;3,25;1,08;1,58;2018
G;izotopes;CV;p74;4;1;1;3;0;0;3,02;0,86;0,51;2018
G;izotopes;CV;p74;5;1;1;2;0,5;0;3,32;1,13;1,68;2018
G;izotopes;CV;p74;6;1;1;3;1;0;3,04;0,81;0,59;2018
G;izotopes;CV;p74;7;1;1;2;1;1;2,86;0,9;1,41;2018
G;izotopes;CV;p74;8;0;1;2;0,5;1;3,02;0,93;0,79;2018
G;izotopes;CV;p74;9;0;1;2;0,5;1;3,14;0,88;0,79;2018
G;izotopes;CV;p74;10;1;1;2;0,5;0;3,04;0,9;0,82;2018
G;izotopes;CV;p75;1;1;1;2;1;0;2,75;0,79;0,42;2018
G;izotopes;CV;p75;2;0;1;0;1;0;2,61;0,74;0,3;2018
G;izotopes;CV;p75;3;0;1;0;0,5;1;2,58;0,75;0,28;2018
G;izotopes;CV;p75;4;1;1;0;1;0;2,75;0,92;1,04;2018
G;izotopes;CV;p75;5;0;1;2;0;0;2,86;0,76;0,29;2018
G;izotopes;CV;p75;6;0;1;0;0,5;0;2,6;0,71;0,25;2018
G;izotopes;CV;p75;7;0;1;0;0,5;0;2,57;0,74;0,5;2018
G;izotopes;CV;p75;8;0;0;2;0;0;2,7;0,73;0,29;2018
G;izotopes;CV;p75;9;1;1;3;0,5;1;2,87;0,78;0,46;2018
G;izotopes;CV;p75;10;0;1;1;0,5;0;2,67;0,78;0,16;2018
G;izotopes;CV;p76;1;0;1;0;0;0;2,62;0,75;0,26;2018
G;izotopes;CV;p76;2;0;1;3;0,5;0;2,62;0,7;0,34;2018
G;izotopes;CV;p76;3;0;2;0;1;0;2,7;0,77;0,24;2018
G;izotopes;CV;p76;4;1;1;3;0,5;0;2,72;0,77;0,32;2018
G;izotopes;CV;p76;5;0;1;0;1;0;2,81;0,88;0,98;2018
G;izotopes;CV;p76;6;0;1;0;1;0;2,82;0,94;1,16;2018
G;izotopes;CV;p76;7;0;1;3;0,5;0;2,89;0,89;0,56;2018
G;izotopes;CV;p76;8;0;1;0;0,5;0;2,38;0,73;0,14;2018
G;izotopes;CV;p76;9;0;1;0;0,5;0;2,67;0,7;0,16;2018
G;izotopes;CV;p76;10;0;1;0;1;0;2,69;0,79;0,45;2018
G;izotopes;CV;p77;1;0;1;0;1;1;2,34;0,64;NA;2018
G;izotopes;CV;p77;2;0;1;2;0;0;2,73;0,76;0,37;2018
G;izotopes;CV;p77;3;1;1;3;1;0;2,9;0,84;0,51;2018
G;izotopes;CV;p77;4;0;1;0;0;1;2,75;0,77;0,71;2018
G;izotopes;CV;p77;5;0;0;0;0;0;2,7;0,89;0,29;2018
G;izotopes;CV;p77;6;0;1;1;0;1;2,8;0,81;0,42;2018
G;izotopes;CV;p77;7;0;1;0;0;1;3,08;0,89;0,62;2018
G;izotopes;CV;p77;8;0;1;1;0;0;3,08;0,96;0,34;2018
G;izotopes;CV;p77;9;0;1;0;1;0;2,28;0,61;0,16;2018
G;izotopes;CV;p77;10;0;1;0;1;0;2,55;0,71;0,09;2018
G;izotopes;CV;p78;1;1;1;3;0,5;1;3,35;1,01;1,35;2018
G;izotopes;CV;p78;2;0;1;2;1;0;3,34;1,14;1,48;2018
G;izotopes;CV;p78;3;0;1;2;1;0;3,4;1,08;1,45;2018
G;izotopes;CV;p78;4;0;1;1;0,5;1;3,29;1,05;1,21;2018
G;izotopes;CV;p78;5;1;1;2;0,5;0;3,4;1,07;1,66;2018
G;izotopes;CV;p78;6;0;1;2;0;1;3,06;0,88;0,81;2018
G;izotopes;CV;p78;7;0;1;1;0,5;1;3,39;1,09;1,63;2018
G;izotopes;CV;p78;8;0;1;1;0,5;1;3,29;1,05;1,24;2018
G;izotopes;CV;p78;9;0;1;2;0,5;0;3,25;1,1;1,65;2018
G;izotopes;CV;p78;10;0;1;0;1;0;3,23;1,07;1,63;2018
G;izotopes;CV;p79;1;1;1;2;0,5;1;2,76;0,78;0,16;2018
G;izotopes;CV;p79;2;0;1;0;1;0;2,67;0,8;0,8;2018
G;izotopes;CV;p79;3;1;1;3;1;0;2,86;0,81;0,53;2018
G;izotopes;CV;p79;4;1;1;3;1;1;2,9;0,73;0,41;2018
G;izotopes;CV;p79;5;0;1;1;1;0;2,54;0,72;0,11;2018
G;izotopes;CV;p79;6;0;1;0;0;0;2,5;0,66;NA;2018
G;izotopes;CV;p79;7;0;1;1;0,5;0;2,56;0,65;0,3;2018
G;izotopes;CV;p79;8;1;1;2;0,5;0;2,76;0,87;0,58;2018
G;izotopes;CV;p79;9;0;1;0;0,5;0;2,63;0,79;NA;2018
G;izotopes;CV;p79;10;0;1;0;0,5;0;2,47;0,7;0,24;2018
G;izotopes;CV;p80;1;1;1;2;0,5;0;2,89;0,74;0,4;2018
G;izotopes;CV;p80;2;0;1;1;0,5;0;2,6;0,73;0,15;2018
G;izotopes;CV;p80;3;0;1;0;1;1;2,74;0,78;0,36;2018
G;izotopes;CV;p80;4;0;1;0;0,5;0;2,4;0,63;0,31;2018
G;izotopes;CV;p80;5;0;1;0;1;0;2,54;0,81;0,93;2018
G;izotopes;CV;p80;6;0;1;0;1;0;2,63;0,74;0,31;2018
G;izotopes;CV;p80;7;0;1;0;0,5;0;2,64;0,82;0,61;2018
G;izotopes;CV;p80;8;0;1;0;0,5;1;2,37;0,69;0,14;2018
G;izotopes;CV;p80;9;0;1;1;0,5;0;2,67;0,82;0,53;2018
G;izotopes;CV;p80;10;0;1;1;0,5;1;2,67;0,77;0,28;2018
G;astaxa;CV;p81;1;0;1;1;1;0;3,5;1,18;1,88;2018
G;astaxa;CV;p81;2;1;1;3;0,5;1;3,11;0,89;1;2018
G;astaxa;CV;p81;3;1;1;2;1;0;3,08;1;1,56;2018
G;astaxa;CV;p81;4;1;1;3;1;0;3,27;1,08;1,55;2018
G;astaxa;CV;p81;5;1;1;3;1;0;3,04;1,02;1,34;2018
G;astaxa;CV;p81;6;1;1;2;0,5;0;3,26;1,02;1,5;2018
G;astaxa;CV;p81;7;1;1;3;0,5;0;3,12;0,87;0,62;2018
G;astaxa;CV;p81;8;0;1;1;0,5;0;3,45;1,19;1,95;2018
G;astaxa;CV;p81;9;0;1;1;1;0;3,34;1,08;1,6;2018
G;astaxa;CV;p81;10;0;1;2;1;0;3,09;0,98;1,1;2018
G;astaxa;CV;p82;1;0;1;1;0,5;0;3,25;1,06;1,35;2018
G;astaxa;CV;p82;2;1;1;3;1;0;3,13;1,01;1,4;2018
G;astaxa;CV;p82;3;0;1;2;0,5;0;3,35;1,09;1,54;2018
G;astaxa;CV;p82;4;0;1;2;1;0;3,35;1,1;1,45;2018
G;astaxa;CV;p82;5;0;1;2;1;0;3,07;0,94;1,23;2018
G;astaxa;CV;p82;6;0;1;1;0,5;0;3,24;1,11;1,58;2018
G;astaxa;CV;p82;7;0;1;2;1;1;3,24;0,98;1,21;2018
G;astaxa;CV;p82;8;0;1;1;1;0;3,38;1,1;1,56;2018
G;astaxa;CV;p82;9;1;1;2;1;1;3,01;0,91;0,89;2018
G;astaxa;CV;p82;10;0;1;1;1;1;3,22;0,98;1,31;2018
G;astaxa;CV;p83;1;1;1;2;1;0;3;0,95;1,31;2018
G;astaxa;CV;p83;2;1;1;2;1;1;3,18;1,02;1,43;2018
G;astaxa;CV;p83;3;1;1;2;0,5;0;3,19;0,96;0,71;2018
G;astaxa;CV;p83;4;0;1;1;1;0;3,26;1,04;1,23;2018
G;astaxa;CV;p83;5;0;1;1;1;0;3,47;1,14;1,82;2018
G;astaxa;CV;p83;6;1;1;1;0,5;0;3,16;0,96;1,34;2018
G;astaxa;CV;p83;7;1;1;2;0,5;1;3,08;0,99;1,22;2018
G;astaxa;CV;p83;8;0;1;2;0,5;0;2,98;0,87;0,73;2018
G;astaxa;CV;p83;9;0;1;2;0,5;1;3,22;0,98;1,17;2018
G;astaxa;CV;p83;10;1;1;1;0,5;0;3,3;1,02;1,74;2018
G;astaxa;CV;p84;1;0;1;0;0;1;2,53;0,7;0,11;2018
G;astaxa;CV;p84;2;0;1;0;0,5;0;2,54;0,71;0,23;2018
G;astaxa;CV;p84;3;0;1;0;0;0;2,55;0,7;0,16;2018
G;astaxa;CV;p84;4;0;1;0;0,5;0;2,6;0,74;0,36;2018
G;astaxa;CV;p84;5;1;1;2;0,5;0;2,99;0,9;0,64;2018
G;astaxa;CV;p84;6;0;1;2;0,5;0;2,72;0,71;0,4;2018
G;astaxa;CV;p84;7;0;1;1;0,5;0;2,57;0,69;0,2;2018
G;astaxa;CV;p84;8;0;1;2;0,5;0;2,81;0,73;0,2;2018
G;astaxa;CV;p84;9;0;1;3;0,5;1;2,7;0,75;0,26;2018
G;astaxa;CV;p84;10;0;1;0;1;0;2,51;0,72;0,16;2018
G;astaxa;CV;p85;1;0;1;0;1;0;2,57;0,78;0,8;2018
G;astaxa;CV;p85;2;0;1;1;1;0;2,62;0,72;0,34;2018
G;astaxa;CV;p85;3;0;1;0;0,5;0;2,43;0,69;0,11;2018
G;astaxa;CV;p85;4;0;1;1;0,5;0;2,36;0,63;0,09;2018
G;astaxa;CV;p85;5;0;1;2;0,5;0;2,68;0,74;0,38;2018
G;astaxa;CV;p85;6;1;1;2;0,5;0;2,67;0,7;0,37;2018
G;astaxa;CV;p85;7;0;1;0;1;0;2,71;0,8;0,53;2018
G;astaxa;CV;p85;8;0;1;0;0,5;0;2,41;0,64;0,09;2018
G;astaxa;CV;p85;9;0;1;1;0,5;0;2,68;0,84;0,66;2018
G;astaxa;CV;p85;10;0;1;0;0,5;0;2,41;0,75;0,14;2018
G;astaxa;CV;p86;1;0;1;1;0,5;0;2,32;0,66;0,21;2018
G;astaxa;CV;p86;2;0;1;0;1;1;2,29;0,62;NA;2018
G;astaxa;CV;p86;3;0;1;0;1;0;2,71;0,87;1,01;2018
G;astaxa;CV;p86;4;0;1;2;0;0;2,2;0,6;0,24;2018
G;astaxa;CV;p86;5;0;1;0;0,5;0;2,32;0,66;NA;2018
G;astaxa;CV;p86;6;0;1;0;1;0;2,49;0,77;0,64;2018
G;astaxa;CV;p86;7;0;1;2;0;0;2,6;0,8;0,27;2018
G;astaxa;CV;p86;8;0;1;1;0;0;2,77;0,77;0,59;2018
G;astaxa;CV;p86;9;0;1;0;1;0;2,62;0,74;0,24;2018
G;astaxa;CV;p86;10;0;1;0;0,5;0;2,52;0,72;0,24;2018
G;astaxa;CV;p87;1;0;1;2;1;0;3,49;1,21;1,66;2018
G;astaxa;CV;p87;2;0;1;3;0,5;0;2,95;0,87;0,66;2018
G;astaxa;CV;p87;3;1;1;3;1;1;3,15;0,96;0,96;2018
G;astaxa;CV;p87;4;1;1;2;1;0;3,18;0,96;1,21;2018
G;astaxa;CV;p87;5;0;1;2;0,5;0;3,13;0,93;1,03;2018
G;astaxa;CV;p87;6;1;1;2;0,5;0;3,08;0,85;0,54;2018
G;astaxa;CV;p87;7;1;1;0;0,5;0;3,01;0,89;0,68;2018
G;astaxa;CV;p87;8;1;1;2;0,5;0;3,03;0,77;0,69;2018
G;astaxa;CV;p87;9;0;1;1;1;0;3,23;1,02;1,64;2018
G;astaxa;CV;p87;10;1;1;2;1;0;3,32;1,02;1,21;2018
G;astaxa;CV;p88;1;1;1;3;1;1;3,06;0,88;0,84;2018
G;astaxa;CV;p88;2;0;1;2;1;0;3,09;1;1,41;2018
G;astaxa;CV;p88;3;0;1;2;0,5;0;2,9;0,87;0,81;2018
G;astaxa;CV;p88;4;0;1;2;1;0;3,17;1,07;1,34;2018
G;astaxa;CV;p88;5;1;1;2;0,5;0;3,26;0,94;1,1;2018
G;astaxa;CV;p88;6;1;1;1;1;0;3,39;1,06;1,69;2018
G;astaxa;CV;p88;7;1;1;2;1;0;3,05;0,96;0,94;2018
G;astaxa;CV;p88;8;1;1;3;0,5;1;3,03;0,9;0,8;2018
G;astaxa;CV;p88;9;0;1;0;1;0;2,82;0,96;1,25;2018
G;astaxa;CV;p88;10;0;1;1;0,5;0;3,42;1,2;1,9;2018
G;astaxa;CV;p89;1;0;1;0;0,5;0;2,4;0,62;NA;2018
G;astaxa;CV;p89;2;0;1;0;0,5;0;2,64;0,72;0,1;2018
G;astaxa;CV;p89;3;0;1;0;0,5;0;2,63;0,72;0,21;2018
G;astaxa;CV;p89;4;0;1;1;1;0;2,68;0,79;0,76;2018
G;astaxa;CV;p89;5;0;1;1;1;0;2,3;0,62;0,18;2018
G;astaxa;CV;p89;6;0;1;0;0,5;0;2,6;0,75;0,17;2018
G;astaxa;CV;p89;7;0;1;1;0,5;0;2,53;0,7;0,25;2018
G;astaxa;CV;p89;8;0;1;0;1;0;2,43;0,64;NA;2018
G;astaxa;CV;p89;9;0;1;0;0,5;0;2,23;0,6;0,12;2018
G;astaxa;CV;p89;10;0;1;0;0;0;2,42;0,66;0,37;2018
G;astaxa;CV;p90;1;0;1;1;1;0;2,49;0,74;0,64;2018
G;astaxa;CV;p90;2;0;1;0;0,5;0;2,55;0,7;0,11;2018
G;astaxa;CV;p90;3;0;1;0;1;0;2,65;0,74;0,24;2018
G;astaxa;CV;p90;4;0;1;0;0,5;0;2,58;0,7;0,27;2018
G;astaxa;CV;p90;5;0;1;1;0,5;0;2,6;0,75;0,52;2018
G;astaxa;CV;p90;6;0;1;1;0,5;0;2,62;0,76;0,17;2018
G;astaxa;CV;p90;7;0;1;0;1;0;2,66;0,86;0,85;2018
G;astaxa;CV;p90;8;1;1;3;0,5;1;2,92;0,8;0,38;2018
G;astaxa;CV;p90;9;0;1;0;0,5;0;2,64;0,76;NA;2018
G;astaxa;CV;p90;10;0;1;0;1;1;2,63;0,73;0,27;2018
F;lipids;CV;p31;1;1;1;3;0,5;0;3;0,78;0,65;2018
F;lipids;CV;p31;2;1;1;3;0,5;0;2,87;0,83;0,52;2018
F;lipids;CV;p31;3;1;1;3;1;0;2,93;0,79;0,64;2018
F;lipids;CV;p31;4;1;1;3;1;0;2,96;0,88;0,79;2018
F;lipids;CV;p31;5;1;1;3;0,5;1;2,95;0,9;0,9;2018
F;lipids;CV;p31;6;1;1;3;0,5;0;3,17;0,96;1,24;2018
F;lipids;CV;p31;7;1;1;3;0,5;0;2,99;0,87;0,9;2018
F;lipids;CV;p31;8;1;1;3;0,5;1;2,8;0,77;0,8;2018
F;lipids;CV;p31;9;0;1;2;1;0;3,29;1,02;1,28;2018
F;lipids;CV;p31;10;0;1;3;1;0;3,23;1,11;1,3;2018
F;lipids;CV;p32;1;1;1;3;1;0;2,93;0,91;1,11;2018
F;lipids;CV;p32;2;1;1;3;0,5;1;3,03;0,94;0,8;2018
F;lipids;CV;p32;3;1;1;3;0,5;1;2,95;0,86;0,74;2018
F;lipids;CV;p32;4;1;1;3;0,5;0;2,94;0,78;0,55;2018
F;lipids;CV;p32;5;1;1;3;1;0;3,31;1,04;1,39;2018
F;lipids;CV;p32;6;1;1;3;0,5;0;3,29;1,08;1,05;2018
F;lipids;CV;p32;7;0;1;3;0,5;1;3,16;0,87;0,85;2018
F;lipids;CV;p32;8;1;1;3;0,5;1;2,79;0,77;0,78;2018
F;lipids;CV;p32;9;1;1;3;0,5;0;3,26;0,99;1,5;2018
F;lipids;CV;p32;10;1;1;3;0,5;1;2,91;0,77;0,73;2018
F;lipids;CV;p33;1;0;1;3;0,5;1;3,02;0,85;0,89;2018
F;lipids;CV;p33;2;1;1;3;0,5;1;3;0,84;1,07;2018
F;lipids;CV;p33;3;0;1;3;1;0;3,15;1,02;1,42;2018
F;lipids;CV;p33;4;1;1;3;1;1;2,93;0,82;1,17;2018
F;lipids;CV;p33;5;1;1;3;1;0;3,17;1,04;1,43;2018
F;lipids;CV;p33;6;1;1;2;1;0;3,2;0,96;1,15;2018
F;lipids;CV;p33;7;1;1;3;0,5;1;2,82;0,77;0,78;2018
F;lipids;CV;p33;8;1;1;3;0,5;0;2,94;0,94;1,15;2018
F;lipids;CV;p33;9;1;1;2;0,5;0;3,03;0,83;0,94;2018
F;lipids;CV;p33;10;1;1;3;1;0;3,38;1,09;1,73;2018
F;lipids;CV;p34;1;0;1;0;1;0;2,71;0,84;0,91;2018
F;lipids;CV;p34;2;0;1;0;1;0;2,68;0,9;0,93;2018
F;lipids;CV;p34;3;0;1;0;1;0;2,75;0,92;1,21;2018
F;lipids;CV;p34;4;0;1;1;1;0;2,7;0,87;0,99;2018
F;lipids;CV;p34;5;0;1;0;1;0;2,7;0,79;0,76;2018
F;lipids;CV;p34;6;0;1;0;1;0;2,73;0,97;1,08;2018
F;lipids;CV;p34;7;0;1;2;0,5;0;2,56;0,68;0,28;2018
F;lipids;CV;p34;8;0;1;0;1;0;2,67;0,86;0,94;2018
F;lipids;CV;p34;9;1;1;1;0,5;0;2,54;0,66;0,55;2018
F;lipids;CV;p34;10;0;1;0;1;0;2,73;0,9;1,08;2018
F;lipids;CV;p35;1;0;1;1;1;0;2,7;0,94;0,89;2018
F;lipids;CV;p35;2;0;1;0;0,5;0;2,53;0,9;0,91;2018
F;lipids;CV;p35;3;0;1;2;0,5;0;2,23;0,52;0,07;2018
F;lipids;CV;p35;4;0;1;0;1;0;2,51;0,72;0,75;2018
F;lipids;CV;p35;5;0;1;0;1;0;2,61;0,81;0,89;2018
F;lipids;CV;p35;6;0;1;1;1;0;2,48;0,76;0,73;2018
F;lipids;CV;p35;7;0;1;0;1;0;2,63;0,86;0,94;2018
F;lipids;CV;p35;8;0;1;1;1;0;2,73;0,95;1,08;2018
F;lipids;CV;p35;9;0;1;1;1;0;2,57;0,76;0,74;2018
F;lipids;CV;p35;10;0;1;0;1;0;2,65;0,77;0,71;2018
F;lipids;CV;p36;1;1;1;3;0,5;0;2,91;0,9;0,47;2018
F;lipids;CV;p36;2;1;1;3;0,5;0;2,86;0,87;0,55;2018
F;lipids;CV;p36;3;1;1;3;0,5;1;2,8;0,84;0,74;2018
F;lipids;CV;p36;4;1;1;3;1;0;3,02;0,78;0,55;2018
F;lipids;CV;p36;5;1;1;3;0,5;1;3,02;0,93;0,91;2018
F;lipids;CV;p36;6;1;1;3;1;0;2,8;0,84;0,75;2018
F;lipids;CV;p36;7;1;1;3;0,5;1;3,03;0,94;1,26;2018
F;lipids;CV;p36;8;1;1;3;1;0;2,91;0,68;0,63;2018
F;lipids;CV;p36;9;1;1;3;0,5;0;2,86;0,77;0,3;2018
F;lipids;CV;p36;10;1;1;3;1;0;3,07;0,87;0,71;2018
F;lipids;CV;p37;1;1;1;3;1;1;2,95;0,82;0,65;2018
F;lipids;CV;p37;2;1;1;3;1;1;3,12;0,89;0,59;2018
F;lipids;CV;p37;3;1;1;3;1;1;2,97;0,61;0,47;2018
F;lipids;CV;p37;4;1;1;3;0,5;1;3,1;0,9;0,88;2018
F;lipids;CV;p37;5;1;1;3;1;0;3,04;0,89;0,15;2018
F;lipids;CV;p37;6;1;1;3;0,5;0;3,06;0,88;1,36;2018
F;lipids;CV;p37;7;1;1;3;1;0;3;0,96;1,07;2018
F;lipids;CV;p37;8;1;1;3;0,5;0;2,84;0,85;0,46;2018
F;lipids;CV;p37;9;1;1;3;0,5;1;3,02;0,68;0,47;2018
F;lipids;CV;p37;10;1;1;3;0,5;1;2,8;0,8;0,86;2018
F;lipids;CV;p38;1;0;1;1;0,5;0;2,86;0,91;1,09;2018
F;lipids;CV;p38;2;0;1;2;0,5;0;2,74;0,74;0,32;2018
F;lipids;CV;p38;3;0;1;1;0,5;0;2,46;0,74;0,57;2018
F;lipids;CV;p38;4;0;1;0;1;0;2,9;0,96;1,06;2018
F;lipids;CV;p38;5;0;1;1;1;0;2,7;0,95;1,05;2018
F;lipids;CV;p38;6;0;1;1;0,5;0;2,82;0,92;1,12;2018
F;lipids;CV;p38;7;0;1;1;1;0;2,5;0,8;0,72;2018
F;lipids;CV;p38;8;1;1;2;0,5;0;2,33;0,64;0,61;2018
F;lipids;CV;p38;9;0;1;0;1;0;2,7;0,89;0,82;2018
F;lipids;CV;p38;10;1;1;2;1;0;2,64;0,82;0,98;2018
F;lipids;CV;p39;1;0;1;0;1;0;2,65;0,9;0,81;2018
F;lipids;CV;p39;2;0;1;1;0,5;0;2,6;0,87;0,67;2018
F;lipids;CV;p39;3;1;1;1;1;0;2,5;0,65;0,2;2018
F;lipids;CV;p39;4;0;1;1;1;0;2,7;0,84;0,82;2018
F;lipids;CV;p39;5;0;1;0;1;0;2,75;0,92;1,03;2018
F;lipids;CV;p39;6;0;1;0;1;0;2,52;0,86;0,94;2018
F;lipids;CV;p39;7;1;1;0;1;0;2,57;0,91;0,96;2018
F;lipids;CV;p39;8;0;1;0;1;0;2,82;0,85;0,92;2018
F;lipids;CV;p39;9;0;1;1;0,5;0;2,87;0,96;1,27;2018
F;lipids;CV;p39;10;1;1;2;0,5;0;2,36;0,7;0,47;2018
F;lipids;CV;p40;1;0;1;0;1;0;2,39;0,77;0,73;2018
F;lipids;CV;p40;2;0;1;0;1;0;2,91;1,02;1,16;2018
F;lipids;CV;p40;3;0;1;1;1;0;2,73;0,96;1,07;2018
F;lipids;CV;p40;4;0;1;1;0,5;0;2,78;1;1,1;2018
F;lipids;CV;p40;5;0;1;1;1;0;2,61;0,81;0,91;2018
F;lipids;CV;p40;6;0;1;0;1;0;2,62;0,85;0,95;2018
F;lipids;CV;p40;7;0;1;0;0,5;0;2,73;0,93;1,12;2018
F;lipids;CV;p40;8;0;1;0;1;0;2,59;0,87;0,84;2018
F;lipids;CV;p40;9;0;1;0;1;0;2,56;0,83;0,84;2018
F;lipids;CV;p40;10;0;1;1;0,5;0;2,42;0,75;0,72;2018
AT;lipids;CV;p91;1;1;2;3;1;0;2,55;0,83;0,67;2018
AT;lipids;CV;p91;2;1;2;3;1;0;2,67;0,85;0,99;2018
AT;lipids;CV;p91;3;1;1;3;0,5;0;2,87;0,83;0,82;2018
AT;lipids;CV;p91;4;1;1;2;0,5;0;2,74;0,91;1,06;2018
AT;lipids;CV;p91;5;1;2;3;1;0;2,72;0,86;0,9;2018
AT;lipids;CV;p91;6;1;2;3;1;0;2,7;0,81;0,87;2018
AT;lipids;CV;p91;7;1;2;3;1;0;2,69;0,94;0,9;2018
AT;lipids;CV;p91;8;1;2;2;1;0;2,49;0,85;0,84;2018
AT;lipids;CV;p91;9;1;2;3;1;0;2,7;0,9;0,96;2018
AT;lipids;CV;p91;10;1;2;3;0,5;0;2,63;0,85;0,86;2018
AT;lipids;CV;p92;1;1;1;3;1;0;3,14;0,9;1,03;2018
AT;lipids;CV;p92;2;1;2;3;1;0;2,73;0,92;0,93;2018
AT;lipids;CV;p92;3;1;2;3;1;0;2,67;0,87;0,97;2018
AT;lipids;CV;p92;4;1;2;3;1;0;2,64;0,87;1,02;2018
AT;lipids;CV;p92;5;1;2;3;1;0;2,63;0,94;0,68;2018
AT;lipids;CV;p92;6;1;1;3;1;0;3,14;0,91;1,1;2018
AT;lipids;CV;p92;7;1;2;3;1;0;2,74;0,89;1,08;2018
AT;lipids;CV;p92;8;1;2;3;1;0;2,64;0,82;0,99;2018
AT;lipids;CV;p92;9;1;2;3;1;0;2,64;0,85;0,79;2018
AT;lipids;CV;p92;10;1;2;3;1;0;2,6;0,88;0,99;2018
AT;lipids;CV;p93;1;1;2;3;1;0;2,6;0,87;0,86;2018
AT;lipids;CV;p93;2;1;2;3;1;0;2,68;0,83;0,88;2018
AT;lipids;CV;p93;3;1;2;3;1;0;2,56;0,88;0,86;2018
AT;lipids;CV;p93;4;1;2;3;1;0;2,56;0,82;0,86;2018
AT;lipids;CV;p93;5;1;2;3;1;0;2,62;0,88;1,02;2018
AT;lipids;CV;p93;6;1;2;3;1;0;2,4;0,72;0,79;2018
AT;lipids;CV;p93;7;1;1;3;1;0;2,41;0,73;0,69;2018
AT;lipids;CV;p93;8;1;1;3;0,5;0;2,64;0,86;0,99;2018
AT;lipids;CV;p93;9;1;2;3;1;0;2,62;0,8;0,98;2018
AT;lipids;CV;p93;10;1;1;3;0,5;0;2,67;0,78;0,53;2018
AT;lipids;CV;p94;1;1;1;3;0,5;0;2,67;0,87;0,94;2018
AT;lipids;CV;p94;2;1;1;3;0,5;0;2,51;0,73;0,32;2018
AT;lipids;CV;p94;3;1;2;3;1;0;2,68;0,85;1,15;2018
AT;lipids;CV;p94;4;0;1;0;1;0;2,36;0,62;0,25;2018
AT;lipids;CV;p94;5;1;2;3;0,5;0;2,63;0,83;0,87;2018
AT;lipids;CV;p94;6;1;2;3;1;0;2,4;0,66;0,53;2018
AT;lipids;CV;p94;7;1;2;2;1;0;2,61;0,84;0,95;2018
AT;lipids;CV;p94;8;1;2;3;1;0;2,5;0,8;0,9;2018
AT;lipids;CV;p94;9;1;2;3;1;0;2,49;0,79;0,9;2018
AT;lipids;CV;p94;10;1;2;2;0,5;0;2,6;0,79;0,33;2018
AT;lipids;CV;p95;1;1;1;3;1;0;2,65;0,9;0,96;2018
AT;lipids;CV;p95;2;1;2;3;1;0;2,5;0,83;0,88;2018
AT;lipids;CV;p95;3;1;2;3;1;0;2,38;0,74;0,72;2018
AT;lipids;CV;p95;4;1;1;3;1;0;2,56;0,72;0,35;2018
AT;lipids;CV;p95;5;1;2;3;0,5;0;2,39;0,75;0,63;2018
AT;lipids;CV;p95;6;1;2;2;1;0;2,53;0,79;0,78;2018
AT;lipids;CV;p95;7;1;2;3;0,5;0;2,56;0,76;0,72;2018
AT;lipids;CV;p95;8;1;1;2;1;0;2,56;0,84;0,94;2018
AT;lipids;CV;p95;9;1;1;3;1;0;2,3;0,73;0,65;2018
AT;lipids;CV;p95;10;1;1;3;0,5;0;2,45;0,76;0,33;2018
AT;lipids;CVIF;p106;1;1;2;2;1;0;2,72;0,82;0,41;2018
AT;lipids;CVIF;p106;2;1;2;3;0,5;0;2,8;0,87;NA;2018
AT;lipids;CVIF;p106;3;1;2;3;0,5;0;2,4;0,71;NA;2018
AT;lipids;CVIF;p106;4;1;2;2;0,5;0;2,9;0,88;NA;2018
AT;lipids;CVIF;p106;5;0;2;2;1;0;2,87;0,88;NA;2018
AT;lipids;CVIF;p106;6;1;1;2;1;0;2,63;0,7;NA;2018
